audiourl,title,artist,catalogue,writer,publishing
,Stuffin' Her Stockin',Bloodshot Bill ,45-186,,
,A New Shade Of Blue,Bobby Fuller And The Fanatics,45-187,,
,I Fought The Law,Bobby Fuller And The Fanatics,45-187,,
,Gypsy Plays His Drums,"Seeds, The",45-188,,
,Night Time Girl,"Seeds, The",45-188,,
,Take Me For A Little While,Miriam,45-189,,Martin Trade Music
,The Hand Don't Fit The Glove,Miriam,45-189,,Accuff-Rose
,Sun Ra Centennial Memorial Souvenir,Sun Ra,45-1901,,
,Judy Is A Punk,Ramones,45-193,,"Taco Tunes, BLue Disque Music, Mutated Music"
,Judy Is A Punk (Runt),Ramones,45-193,,"Taco Tunes, BLue Disque Music, Mutated Music"
,Personality Crisis,New York Dolls,45-194,,Pending
,Trash,New York Dolls,45-194,,Pending
,Again And Again,"Iguanas, The",45-195,,BMG Bumblebee
,I Don't Know Why,"Iguanas, The",45-195,,Arbor Music
,Mona,"Iguanas, The",45-195,,Arc Music
,Stay Away ,Arthur Lee and the American Four,45-7N7,,Cord Grassroot Popcorn Music 
,You I'll Be Following,Arthur Lee and the Grass Roots,45-7N7,,Trio Music
,Stay Away ,Arthur Lee and the American Four,45-7N7,,
,You I'll Be Following,Arthur Lee and the Grass Roots,45-7N7,,
,Bo Diddley,Link Wray And His Ray Men,45-801
,Jack The Ripper,Link Wray And His Ray Men,45-801
,Surfin' On Cedar Lake,Hesitaitons,45-820
,Surfin' School,"Slough Boys, The",45-820
,Joe Botch,Chuck Barr & The Playboys,45-821
,War Party,"Ramrods, The ",45-821
,Camel Walk (part One),"Saxons, The",45-822
,Camel Walk (part Two),"Saxons, The",45-822
,Goo Goo Muck,Ronnie Cook & The Gaylads,45-823
,The Scotch,Ronnie Cook & The Gaylads,45-823
,Quarter To Four,Mad Mike & The Maniacs,45-824
,The Hunch,Mad Mike & The Maniacs,45-824
,Rock and Roll Riley,Otis Riley,45-825
,Sure Looks Good To Me,Otis Riley,45-825
,I'm Movin' On,"Evil, The",45-826
,You Can't Make Me,Montells,45-826
,Ghost Train,"Excels, The",45-827
,Let's Dance,"Excels, The",45-827
,Busy Body,Jolly Green Giants,45-829
,Caught You Red Handed,Jolly Green Giants,45-829
,Fire,"Hidden Charms, The",45-830
,The Hill,"Vampires, The",45-830
,Bottle To The Baby,Charlie Feathers,45-831
,So Ashamed,Charlie Feathers,45-831
,Frankie & Johnny,Charlie Feathers,45-832
,Honky Tonk Kind,Charlie Feathers,45-832
,Corrine Corrina,Charlie Feathers,45-833
,Runnin' Around,Charlie Feathers,45-833
,Chicken,"Condas, The",45-834
,The Bird,Spark Plugs,45-834
,Weird,The Rhythm Tones,45-835
,Wobble Wickie,Bob Vidone And The Rhythm Rockers,45-835
,Crazy Date,"Crazy Teens, The",45-836
,The Walk,Volk Bros,45-836
,Railroad Drag,"Jaguars, The",45-837
,The Dog Catcher,"Jaguars, The",45-837
,My Woman,Artesians,45-838
,Trick Bag,Woody Carr And The El Caminos,45-838
,Chinese Slop,Alan Barnicoat,45-839
,Trip To The Orient,Paul & The Four Most,45-839
,The Rats Revenge pt. 1,The Rats,45-840
,The Rats Revenge pt. 2,The Rats,45-840
,Choo Choo Rock,Jerry McCain And His Upstarts,45-855
,Geronimo Rock & Roll,Jerry McCain And His Upstarts,45-855
,A Cutie Named Judy,Jerry McCain And His Upstarts,45-856
,It Must Be Love,Jerry McCain And His Upstarts,45-856
,Bell In My Heart,Jerry McCain And His Upstarts,45-857
,I'm A Ding Dong Daddy From A Rock & Roll City,Jerry McCain And His Upstarts,45-857
,Crying Like A Fool,Jerry McCain And His Upstarts,45-858
,My Next Door Neighbor,Jerry McCain And His Upstarts,45-858
,I Want SomeBody To Love,Jerry McCain And His Upstarts,45-859
,Rock & Roll Ball,Jerry McCain And His Upstarts,45-859
,Turn Your Damper Down,Jerry McCain And His Upstarts,45-859
,Hot Ice,Dwight Douglas & The Jayhawkers,45-860
,Interstate 45,Lenny & The Thundertones,45-860
,On Tour,"Chancellors, The",45-861
,Route 66,"Chancellors, The",45-861
,My Testament,Guitar Frank,45-862
,Wild Track,Guitar Frank,45-862
,Indian Rock,"Musical Linn Twins, The",45-863
,Rockin' Out The Bloues,"Musical Linn Twins, The",45-863
,Chapel On The Hill,Poontang,45-864
,Put de Pot On Mary,Phil Flowers,45-864
,13 Stories High,Botumles Pit,45-865
,I'm Blue,Rising Suns ,45-865
,I Want Some Of That ,Kai Ray,45-866
,Trashman's Blues,Kai Ray,45-866
,Hey High School Baby,Benny Joy,45-867
,Little Red Book,Benny Joy,45-867
,Miss Bobby Sox,Benny Joy,45-868
,Steady With Betty,Benny Joy,45-868
,Spin The Bottle,Benny Joy,45-869
,Wild Wild Lover,Benny Joy,45-869
,Crash The Party,Benny Joy,45-870
,Rollin' To The Jukebox Rock,Benny Joy,45-870
,Study Hall,C.J and The Casuals,45-871
,Zombie,C.J and The Casuals,45-871
,I'll Be Leaving You ,Jack And The Knights ,45-872
,Rrock The Blues Away,Turner Moore,45-872
,"Where You Goin' there, Sapphire","Upsetters, The",45-876
,Eager Boy(alt take),Lonesome Drifter,45-877
,Tear Drop Valley ,Lonesome Drifter,45-877
,Midnight Blues,Harlan Wolf,45-878
,Radioactive Flip Flop,Marty Waters,45-878
,Big Tears,The Knight Of The Round Table,45-879
,,The Knight Of The Round Table,45-879
,Bearsville Rock,Nothing And The No Names,45-880
,Cute Little Sweetie,Nothing And The No Names,45-880
,Gang War,Gene Maltais  ,45-881
,The Raging Sea,Gene Maltais  ,45-881
,Kamikaze,Monarcs,45-882
,Sour Grapes,"Vi-Tones, The",45-882
,Granny Baby,"Shades, The",45-883
,Voodoo Woman,Deli-Cados,45-883
,Don't Be unfair,Bob Taylor and The Counts,45-884
,Say Honey,Bobby Fuller  ,45-884
,El Paso Rock,Long John hunter,45-885
,Ride With Me Baby,Long John hunter,45-885
,Taylors Rock,Bob Taylor and The Counts,45-886
,Thunder,Bob Taylor and The Counts,45-886
,Black Cadillac,Sonny Wallace,45-887
,Sarah Jane,Don Orr and The Original Rockets,45-887
,Sky Diver,Chuck Sledge,45-888
,White Heat,Steve Cooper and The Avantis,45-888
,Connection,"Knaughty Knights, The",45-9641
,Please Go Home,"Wildebeests, The ",45-9641
,I'd Rather Be With The Boys,"Hentchmen, The",45-9642
,"Surprise, Surprise",Reigning Sound,45-9642
,Off The Hook,"Dartford Renegades, The",45-9643
,Think,"Little Killers, The",45-9643
,Empty Heart,Dexter Romweber Duo,45-9644
,Heart Of Stone,Question Mark and The Mysterians,45-9644
,Out Of Time,Janet St. Clair and The Real Kids,45-9645
,Ride On Baby,"Real Kids, The",45-9645
,Child Of The Moon,"Mad Shadows, The",45-9646
,Citadel,"Queensberry Terrors, The",45-9646
,Doncha Bother Me,"Shanks, The",45-9647
,It's Not Easy,"Swinging' Neckbreakers, The",45-9647
,Now I've Got A Witness,Lyres,45-9648
,Stoned,New Conolly 5,45-9648
,Miss Amanda Jones,"A-Bones, The",45-9649
,My Obsession,Rotting Stumps,45-9649
,Andre's Blues,Andre Williams and the A-Bones,45-9650
,The Spider And The Fly,"Greasy Chickens, The",45-9650
,19th Nervous Breakdown,"Church Keys, The",45-9651
,Who's Driving Your Plane,The 5.6.7.8's,45-9651
,Sad Day,"Greenhornes, The",45-9652
,Under My Thumb,Thee Shams,45-9652
,Flight 505,"Flakes, The",45-9653
,Stupid Girl,King Khan And BBQ Show,45-9653
,No Expectations,"Dirtbombs, The",45-9654
,Sing This All Together,"Love Supremes, The",45-9654
,Something Happened To Me Yesterday,"Lairds, The",45-9655
,The Singer Not The Song,Sky Saxon And The Seeds,45-9655
,Factory Girl,Black Lips,45-9656
,What To Do,Demon's Claws,45-9656
,Take It Or Leave It,"Alarm Clocks, The",45-9657
,The Last Time,Stalkers,45-9657
,High And Dry,Bloodshot Bill,45-9658
,Mother's Little Helper,Rockin' Enocky,45-9658
,Congratulations,Bo-Keys,45-9659
,Tell Me,"Royal Pendletones, The",45-9659
,2120 South Michigan Avenue,"Tandoori Knights, The",45-9660
,Gomper,"Wrecked Angles, The",45-9660
,Ruby Tuesday,"Gaye Blades, The",45-9661
,That Girl Belongs To Yesterday,"Girls At Dawn, The",45-9661
,(walkin' thru the)Sleepy City,Great Gaylord And The Condo Fucks,45-9662
,Rolling Stones Rice Krispies Jingle,"Parting Gifts, The",45-9662
,Cocksucker Blues,Andy Shernoff And Daddy Long Legs,45-9663
,The Under Assistant West Coast Promotion Man,Daddy Long Legs,45-9663
,Jumpin' Jack flash,"Dave ""baby"" Cortez with Lonnie Youngblood And His Bloodhounds",45-9664
,Monkey Man ,Lonnie Youngblood And His Bloodhounds,45-9664
,Parachute Woman,La La Brooks,45-9665
,Play With Fire,"Piggies, The",45-9665
,Aqui En Mi Nube,Davila 666,45-9666
,Borrando El Negro ,Los Vigilantes,45-9666
,Pasemos La Noche Juntos,Luis And The Wildfires,45-9666
,Un Tono Mas Siniestro,"Peyotes, Los",45-9666
,One More Try,Barrence Whitfield And The Savages,45-9667
,What A Shame,Stompin' Riff Raffs,45-9667
,Backstreet Girl,Broadway Laffayette,45-9668,
,Dandelion,Mark Sultan,45-9668,
,Grown Up Wrong,Guitar Lightnin' Lee And His Thunder Band,45-9669,
,Little By Little,Homer Henderson,45-9669,
,In Another Land,Miriam,45-9670,
,Some Things Just Stick In Your Mind,"Sam Elwitt Orchestra, The",45-9670,
,2000 Light Years From Home,Fleshtones,45-9671,
,Gotta Get Away,Straitjackets,45-9671,
,"Have You Seen Your Mother, Baby, Standing In The Shadow",Arkaics The,45-9672,
,I'm Free,King Khan and His Wild Dogs Of Kentucky,45-9672,
https://s3.amazonaws.com/syncmusic/201/7+Can%27t+Help+It+Blues.mp3,Can't Help It Blues ,Hasil Adkins ,CED-201,Hasil Adkins
https://s3.amazonaws.com/syncmusic/201/5+Chicken+Walk.mp3,Chicken Walk ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/18+Do+It+To+Me+Tonight.mp3,Do It To Me Tonight ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/16+Gee+But+I+Love+You.mp3,Gee But I Love You ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/3+Ha+Ha+Cat+Walk+Baby.mp3,Ha Ha Cat Walk Baby ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/10+Hot+Dog+Baby.mp3,Hot Dog Baby ,Hasil Adkins ,CED-201,Hasil Adkins
,I Need Your Head (This Ain't No Rock N' Roll Show) ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/6+I%27m+Happy.mp3,I'm Happy ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/14+Let+Me+Come+In.mp3,Let Me Come In ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/4+Rockin%27+Robin.mp3,Rockin' Robin ,Hasil Adkins ,CED-201,
https://s3.amazonaws.com/syncmusic/201/1+She+Said.mp3,She Said ,Hasil Adkins ,CED-201,Hasil Adkins
https://s3.amazonaws.com/syncmusic/201/12+Teenie+Weenie+Waddy+Kiss.mp3,Teenie Weenie Waddy Kiss ,Hasil Adkins ,CED-201,H. Adkins
https://s3.amazonaws.com/syncmusic/201/8+We+Got+A+Date.mp3,We Got A Date ,Hasil Adkins ,CED-201,Hasil Adkins
https://s3.amazonaws.com/syncmusic/202/10+Dew+Drop+Inn.mp3,Dew Drop Inn ,Esquerita ,CED-202,
https://s3.amazonaws.com/syncmusic/202/6+I+Got+A+Lot+To+Learn.mp3,I Got A Lot To Learn ,Esquerita ,CED-202,
https://s3.amazonaws.com/syncmusic/202/4+Oh+Baby.mp3,Oh Baby ,Esquerita ,CED-202,Eskew Reeder
https://s3.amazonaws.com/syncmusic/202/1+Rockin%27+The+Joint.mp3,Rockin' The Joint ,Esquerita ,CED-202,Eskew Reeder
https://s3.amazonaws.com/syncmusic/202/8+Sweet+Skinny+Jenny.mp3,Sweet Skinny Jenny ,Esquerita ,CED-202,
https://s3.amazonaws.com/syncmusic/202/2+This+Thing+Called+Love.mp3,This Thing Called Love ,Esquerita ,CED-202,Eskew Reeder
https://s3.amazonaws.com/syncmusic/203/19+California+BluesT+For+Texas.mp3,California Blues/T For Texas ,Hasil Adkins ,CED-203,J. Rodgers
https://s3.amazonaws.com/syncmusic/203/15+Ellen+Marie.mp3,Ellen Marie ,Hasil Adkins ,CED-203,H. Adkins
https://s3.amazonaws.com/syncmusic/203/12+Haunted+House.mp3,Haunted House ,Hasil Adkins ,CED-203,
https://s3.amazonaws.com/syncmusic/203/8+I+Don%27t+Want+Nobody.mp3,I Don't Want Nobody ,Hasil Adkins ,CED-203,H. Adkins
https://s3.amazonaws.com/syncmusic/203/17+Midnight+Moan.mp3,Midnight Moan ,Hasil Adkins ,CED-203,Hasil Adkins
https://s3.amazonaws.com/syncmusic/203/4+Pond+Fork+River.mp3,Pond Fork River ,Hasil Adkins ,CED-203,Hasil Adkins
https://s3.amazonaws.com/syncmusic/203/2+The+Wild+Man.mp3,The Wild Man ,Hasil Adkins ,CED-203,Hasil Adkins
https://s3.amazonaws.com/syncmusic/203/14+Turning+Off+A+Memory.mp3,Turning Off A Memory ,Hasil Adkins ,CED-203,
,Danger One Way Love ,Link Wray ,CED-210,"F.L. Wray, Sr."
,Flirty Baby #1 ,Link Wray ,CED-210,
,Flirty Baby #2 ,Link Wray ,CED-210,
,Got Another Baby ,Link Wray ,CED-210,
,Hillbilly Wolf ,Link Wray ,CED-210,
,I Sez Baby ,Link Wray ,CED-210,
,It's Music She Says ,Link Wray ,CED-210,
,Johnny Bom Bonny ,Link Wray ,CED-210,
,Roughshod ,Link Wray ,CED-210,"F.L. Wray, Sr."
,Teenage Cutie ,Link Wray ,CED-210,
,Turn Me Loose ,Link Wray ,CED-210,
,TV Baby ,Link Wray ,CED-210,
,Baby What You Want Me To Do ,Link Wray ,CED-211,Jimmy Reed
,Big City Stomp ,Link Wray ,CED-211,"F. L. Wray, Sr."
,Dance Contest ,Link Wray ,CED-211,"F. L. Wray, Sr."
,Hard Headed Woman ,Link Wray ,CED-211,
,I Want You I Need You I Love You ,Link Wray ,CED-211,
,Night Life ,Link Wray ,CED-211,"F.  L. Wray, Sr."
,Rawhide '63 ,Link Wray ,CED-211,F. L. Wary Sr.
,Rumble Rock ,Link Wray ,CED-211,"F.L. Wray, Sr."
,Slow Drag ,Link Wray ,CED-211,"F.  L. Wray, Sr."
,Street Fighter ,Link Wray ,CED-211,"F.L. Wray, Sr."
,The Bad And The Good ,Link Wray ,CED-211,"F.L. Wray, Sr."
,The Outlaw ,Link Wray ,CED-211,"F.L. Wray, Sr."
,The Stranger ,Link Wray ,CED-211,"F. L. Wray, Sr."
,Walkin' Down The Street Called Love #2 ,Link Wray ,CED-211,"F.L. wray, Sr."
,And I Love Her ,Link Wray ,CED-212,Lennon-McCartney
,Baby Doll ,Link Wray ,CED-212,"F.L. Wray, Sr."
,Blue Eyes (Don't Run Away) ,Link Wray ,CED-212,
,Drag Strip ,Link Wray ,CED-212,
,Four Gray Walls ,Link Wray ,CED-212,
,Genocide ,Link Wray ,CED-212,"F.L. wray, Sr."
,Growing Guts ,Link Wray ,CED-212,"F. L. Wray, Sr."
,Hungry Child ,Link Wray ,CED-212,"F.L. Wray, Sr."
,Mindblower ,Link Wray ,CED-212,"F. L. Wray, Sr."
,Please Please Me ,Link Wray ,CED-212,Lennon-McCartney
,Red Riding Hood And The Wolf ,Link Wray ,CED-212,
,Remember The Twist ,Link Wray ,CED-212,"F. L. Wray, Sr."
,Some Kinda Nut ,Link Wray ,CED-212,"F.L. Wray, Sr."
,the Earth Is Crying ,Link Wray ,CED-212,"F.L. Wray, Sr."
,XKE ,Link Wray ,CED-212,
,Blue Suede Shoes ,Hasil Adkins ,CED-216,C. Perkins
,C'mon Little Jenny ,Hasil Adkins ,CED-216,H. Adkins
,Chicken Twist ,Hasil Adkins ,CED-216,H. Adkins
,Come On And Do The Shake With Me ,Hasil Adkins ,CED-216,H. Adkins
,Gimme Back My Ring ,Hasil Adkins ,CED-216,H. Adkins
,Has Anybody Walked Beside Me ,Hasil Adkins ,CED-216,Hasil Adkins
,Peanut Butter Rock And Roll ,Hasil Adkins ,CED-216,H. Adkins
,Roll Roll Train ,Hasil Adkins ,CED-216,H. Adkins
,Stopwatch Baby ,Hasil Adkins ,CED-216,H. Adkins
,The Slop ,Hasil Adkins ,CED-216,H. Adkins
,Vivian Anne ,Hasil Adkins ,CED-216,H. Adkins
,Walk And Talk With Me ,Hasil Adkins ,CED-216,H. Adkins
,Woke Up This Morning ,Hasil Adkins ,CED-216,H. Adkins
,You're Gonna Break My Heart ,Hasil Adkins ,CED-216,H. Adkins
,A Fool In This Game ,Hasil Adkins ,CED-217,H. Adkins
,Blue Velvet Band ,Hasil Adkins ,CED-217,Bill Monroe
,By The Lonesome River ,Hasil Adkins ,CED-217,H. Adkins
,Have I Told You Lately ,Hasil Adkins ,CED-217,
,I Had A Dream About You ,Hasil Adkins ,CED-217,Hasil Adkins,
,I'm Alone ,Hasil Adkins ,CED-217,H. Adkins,
,Lonely Is My Name ,Hasil Adkins ,CED-217,H. Adkins,
,Lonely Love ,Hasil Adkins ,CED-217,H. Adkins,
,Louise ,Hasil Adkins ,CED-217,H. Adkins,
,Love Taker ,Hasil Adkins ,CED-217,H. Adkins,
,Somebody Help Me ,Hasil Adkins ,CED-217,H. Adkins,
,Tomorrow You're Gone ,Hasil Adkins ,CED-217,H. Adkins,
,Bonus Track ,The A-Bones ,CED-219,Bennett-Miller,"Hoody Music, BMI "
,Button Nose ,The A-Bones ,CED-219,Benny Joy Eidson,
,El Kabong ,The A-Bones ,CED-219,Bennett-Linna,"Hoody Music, BMI "
,Go Betty Go ,The A-Bones ,CED-219,Miriam Linna,"Hoody Music, BMI "
,Go Go Go For Louie's Place ,The A-Bones ,CED-219,C. Dant-Surfaris,
,I've Fallen (And I Can't Get Up) ,The A-Bones ,CED-219,Bennett-Miller,"Hoody Music, BMI "
,Jugue ,The A-Bones ,CED-219,,"Hoody Music, BMI "
,Monkey's Uncle ,The A-Bones ,CED-219,R. Sharpe,
,My Dawgy Heap ,The A-Bones ,CED-219,Miller-Linna,"Hoody Music, BMI "
,Rough Cut ,The A-Bones ,CED-219,Roccas,
,Sham Rock ,The A-Bones ,CED-219,,"Hoody Music, BMI "
,She's Gotta Be Boss ,The A-Bones ,CED-219,Sahm,"Hoody Music, BMI "
,That Jim ,The A-Bones ,CED-219,M. Beers,
,The Bee ,The A-Bones ,CED-219,Holmquist,
,Time Machine ,The A-Bones ,CED-219,Harlow-Drew-Glenfield,"Hoody Music, BMI "
,All Kindsa Girls ,The Real Kids ,CED-222,J. Felice,"Greenline, BMI"
,My Way ,The Real Kids ,CED-222,,
,Rave On ,The Real Kids ,CED-222,,
,Roberta ,The Real Kids ,CED-222,,
,She's Alright ,The Real Kids ,CED-222,J. Felice,"Greenline, BMI"
,Taxi Boys ,The Real Kids ,CED-222,J. Felice,"Greenline, BMI"
,Bandstand Rocket ,The A-Bones ,CED-224,Evans,
,Devil Dance ,The A-Bones ,CED-224,Weidner,
,Froggy ,The A-Bones ,CED-224,Traditional - arr: A-Bones,"Hoody music, BMI"
,Little Egypt ,The A-Bones ,CED-224,Leiber-Stoller,
,Lordy Hoody ,The A-Bones ,CED-224,Blake-Hall-Adams,
,Lug Nuts ,The A-Bones ,CED-224,Miriam Linna,"Hoody Music, BMI"
,Mark Of The Squealer ,The A-Bones ,CED-224,Bennett,"Hoody Music, BMI "
,Mum's The Word ,The A-Bones ,CED-224,Miller-Bennett,"Hoody Music, BMI"
,Mumbo Jumbo ,The A-Bones ,CED-224,Billy Miller,"Hoody Music, BMI"
,Oh Wendy (Let's Stay Out All Night) ,The A-Bones ,CED-224,Bennett-Miller,"Hoody Music, BMI"
,Sinner's Theme ,The A-Bones ,CED-224,****,
,Teenage Mummy Radio Spot #1 ,The A-Bones ,CED-224,Miller-Bennett-Linna-Natale-Espensen,"Hoody Music, BMI"
,Teenage Mummy Radio Spot #2 ,The A-Bones ,CED-224,Miller-Bennett-Linna-Natale-Espense,"Hoody Music, BMI"
,The Fez Man Walks ,The A-Bones ,CED-224,Bennett,"Hoody Music, BMI "
,The Flying Fish ,The A-Bones ,CED-224,,
,Wendy's Theme ,The A-Bones ,CED-224,Bennett-Miller,
,Baby Baby Baby ,Various Artists ,CED-226,,
,Dizzy Guitar ,Various Artists ,CED-226,,
,Gangwar (demo verson) ,Various Artists ,CED-226,G. Maltais,
,Gimme The Keys ,Various Artists ,CED-226,
,I Didn't Mean It ,Various Artists ,CED-226,
,Rock At The Hop ,Various Artists ,CED-226,
,Rockateen ,Various Artists ,CED-226,
,Savage ,Various Artists ,CED-226,
,She's Mine ,Various Artists ,CED-226,
,The Raging Sea ,Various Artists ,CED-226,G. Maltais
,The Raging Sea (dmo version) ,Various Artists ,CED-226,Gene Maltais
,Trip To The Orient ,Various Artists ,CED-226,
,Baby You Just Wait ,Various Artists ,CED-227,
,Deep River Blues ,Various Artists ,CED-227,Maltais
,Gangwar (fast version) ,Various Artists ,CED-227,Maltais
,Headin' For The High School Hop ,Various Artists ,CED-227,Johnson
,Hold On Tight ,Various Artists ,CED-227,
,Honey Child ,Various Artists ,CED-227,
,I Ain't Gonna Be Around ,Various Artists ,CED-227,
,Lover Boy ,Various Artists ,CED-227,,
,Movin' Too Slow ,Various Artists ,CED-227,,
,Rollin' Pin Mim ,Various Artists ,CED-227,,
,Short Fat Fannie ,Various Artists ,CED-227,,
,Slam ,Various Artists ,CED-227,Therrien,"Hoody, BMI"
,The Bug ,Various Artists ,CED-227,Maltais,
,Don't Go 'Way ,Various Artists ,CED-228,,
,Flipped ,Various Artists ,CED-228,,
,"Hep 2, 3, 4 ",Various Artists ,CED-228,,
,"Hep 2, 3, 4 ",Various Artists ,CED-228,,
,I Love My Baby ,Various Artists ,CED-228,,
,I Love My Baby ,Various Artists ,CED-228,,
,Linda Lee ,Various Artists ,CED-228,,
,Long Tall Sally ,Various Artists ,CED-228,,
,Long Tall Sally ,Various Artists ,CED-228,,
,Rattle Shakin' Mama ,Various Artists ,CED-228,,
,Rattle Shakin' Mama ,Various Artists ,CED-228,,
,Renegade ,Various Artists ,CED-228,Carter,"Hoody, BMI"
,Renegade ,Various Artists ,CED-228,F. Jameson,"Hoody, BMI"
,Seventh Heaven ,Various Artists ,CED-228,,
,Seventh Heaven ,Various Artists ,CED-228,,
,She's Long and Tall ,Various Artists ,CED-228,,
,She's Long and Tall ,Various Artists ,CED-228,,
,Shumwaa ,Various Artists ,CED-228,,
,Shumwaa ,Various Artists ,CED-228,,
,Stinky ,Various Artists ,CED-228,Carter,"Hoody Music, BMI "
,Stinky ,Various Artists ,CED-228,Bunky James,"Hoody Music, BMI "
,Teenage Love ,Various Artists ,CED-228,****,
,Wee Willie Wiggle ,Various Artists ,CED-228,,
,Weepin' and a Wailin' ,Various Artists ,CED-228,,
,Weepin' and A-Wailin' ,Various Artists ,CED-228,,
,Wicked Woman #1 ,Various Artists ,CED-228,*****,
,Wicked Woman #2 ,Various Artists ,CED-228,****
,Wild Little Willie ,Various Artists ,CED-228,
,Wild Little Willie ,Various Artists ,CED-228,
,Cast Iron Arm ,Flat Duo Jets ,CED-230,
,Crazy Blues ,Flat Duo Jets ,CED-230,J.P. Richardson
,Dester's Lament ,Flat Duo Jets ,CED-230,Dex Romweber
,Fuzzy And Wild ,Flat Duo Jets ,CED-230,
,Hey Boss Man ,Flat Duo Jets ,CED-230,
,Honest I Do ,Flat Duo Jets ,CED-230,
,Jungle Drums ,Flat Duo Jets ,CED-230,Dex romweber
,Juvenile Delinquent ,Flat Duo Jets ,CED-230,
,Let Me Come In ,Flat Duo Jets ,CED-230,H. Adkins
,Let's Start All Over Again ,Flat Duo Jets ,CED-230,
,Lover ,Flat Duo Jets ,CED-230,
,Mr. Guitar ,Flat Duo Jets ,CED-230,"F. L. Wray, Sr."
,My Love Is True ,Flat Duo Jets ,CED-230,
,No Greater Love ,Flat Duo Jets ,CED-230,,
,Party Kiss ,Flat Duo Jets ,CED-230,,
,Private Buckaroo ,Flat Duo Jets ,CED-230,,
,Rock It ,Flat Duo Jets ,CED-230,,
,Shimmy Shakin' Daddy ,Flat Duo Jets ,CED-230,,
,Stay Close To Me ,Flat Duo Jets ,CED-230,,
,The Lonesome Road ,Flat Duo Jets ,CED-230,,
,Yer Gonna Hafta Ball That's All ,Flat Duo Jets ,CED-230,,
,You Only Live Twice ,Flat Duo Jets ,CED-230,,
,All Night Boppin' ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Bad To Worse ,The Real Kids ,CED-231,J. Felice,Greenline
,Better Be Good ,The Real Kids ,CED-231,Jagger-Richards,"Abcko, BMI"
,Can't Shake That Girl ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Do The Boob ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Don't Talk To Strangers ,The Real Kids ,CED-231,,
,Down To You ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Got It Made ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Hot Dog ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Jeannie Jeannie Jeannie ,The Real Kids ,CED-231,,
,No Fun No More ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Shake Outta Control ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,She Come Alive ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,She's Alright ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Some Love Like Yours ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Up Is Up ,The Real Kids ,CED-231,J. Felice,"Greenline, BMI"
,Devonna Rock ,Hasil Adkins ,CED-232,H. Adkins,
,Good Golly Miss Molly ,Hasil Adkins ,CED-232,,
,Mean Woman Blues ,Hasil Adkins ,CED-232,,
,Reelin' And Rockin' ,Hasil Adkins ,CED-232,C. Berry,
,She Goes Like This ,Hasil Adkins ,CED-232,H. Adkins,
,Today I Started Loving You Again ,Hasil Adkins ,CED-232,,
,Walkin' The Dog ,Hasil Adkins ,CED-232,,
,Bird Doggin' ,The A-Bones ,CED-233,x,x
,Donut Run ,The A-Bones ,CED-233,Bennett,"Hoody Music, BMI "
,Flea Bitten Annie ,The A-Bones ,CED-233,Bennett-Miller,"Hoody Music, BMI "
,Get Home Girl ,The A-Bones ,CED-233,B. Miller-M. Natale,"Hoody Music, BMI "
,In The USA ,The A-Bones ,CED-233,Jordan-Wilson,"Hoody Music, BMI "
,Little Bo Pete ,The A-Bones ,CED-233,****,
,Oasis - Part Three ,The A-Bones ,CED-233,J. Blum-C. Allen,"Hoody Music, BMI "
,The Claw ,The A-Bones ,CED-233,Bennett-Miller,"Hoody Music, BMI "
,Who The Heck ,The A-Bones ,CED-233,Allen, 
,(I'm In With) The Out Crowd ,Various Artists ,CED-234,,
,Grasshopper ,Various Artists ,CED-234,,
,Green'ich Grendel ,Various Artists ,CED-234,,
,How Do You Catch A Girl ,Various Artists ,CED-234,,
,I Wish It Were Me ,Various Artists ,CED-234,,
,Ju Ju Hand ,Various Artists ,CED-234,,
,Like You Used To ,Various Artists ,CED-234,,
,Lil' Red Riding Hood ,Various Artists ,CED-234,,
,Medicine Man ,Various Artists ,CED-234,,
,Monkey See Monkey Do ,Various Artists ,CED-234,,
,"Oh That's Good, No That's Bad ",Various Artists ,CED-234,,
,Sorry 'Bout That ,Various Artists ,CED-234,,
,Struttin' ,Various Artists ,CED-234,,
